#source:radsex-map;min_depth:5;min_qual:0;min_freq:0.1;signif_threshold:5e-06;bonferroni:true;n_markers:10000
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
chr3	2272	100000	1781	-1	5.69941e-05	0.569941	False
chr3	2500	100000	1783	-1	5.69941e-05	0.569941	False
chr3	2611	100000	1784	-1	5.69941e-05	0.569941	False
chr3	3180	100000	1789	-1	5.69941e-05	0.569941	False
chr3	3295	100000	1790	-1	5.69941e-05	0.569941	False
chr3	3415	100000	1791	-1	5.69941e-05	0.569941	False
chr3	4313	100000	1799	-1	5.69941e-05	0.569941	False
chr3	4435	100000	1800	-1	5.69941e-05	0.569941	False
chr3	4653	100000	1802	-1	5.69941e-05	0.569941	False
chr3	4767	100000	1803	-1	5.69941e-05	0.569941	False
chr3	4885	100000	1804	-1	5.69941e-05	0.569941	False
chr3	5114	100000	1806	-1	5.69941e-05	0.569941	False
chr3	5450	100000	1809	-1	5.69941e-05	0.569941	False
chr3	5565	100000	1810	-1	5.69941e-05	0.569941	False
chr3	6026	100000	1814	-1	5.69941e-05	0.569941	False
chr3	6142	100000	1815	-1	5.69941e-05	0.569941	False
chr3	6366	100000	1817	-1	5.69941e-05	0.569941	False
chr3	6591	100000	1819	-1	5.69941e-05	0.569941	False
chr3	6937	100000	1822	-1	5.69941e-05	0.569941	False
chr3	7051	100000	1823	-1	5.69941e-05	0.569941	False
chr3	7160	100000	1824	-1	5.69941e-05	0.569941	False
chr3	7502	100000	1827	-1	5.69941e-05	0.569941	False
chr3	7620	100000	1828	-1	5.69941e-05	0.569941	False
chr3	7962	100000	1831	-1	5.69941e-05	0.569941	False
chr3	8078	100000	1832	-1	5.69941e-05	0.569941	False
chr3	8197	100000	1833	-1	5.69941e-05	0.569941	False
chr3	8311	100000	1834	-1	5.69941e-05	0.569941	False
chr3	8418	100000	1835	-1	5.69941e-05	0.569941	False
chr3	8871	100000	1839	-1	5.69941e-05	0.569941	False
chr3	9215	100000	1842	-1	5.69941e-05	0.569941	False
chr3	9672	100000	1846	-1	5.69941e-05	0.569941	False
chr3	9906	100000	1848	-1	5.69941e-05	0.569941	False
chr3	10481	100000	1853	-1	5.69941e-05	0.569941	False
chr3	10592	100000	1854	-1	5.69941e-05	0.569941	False
chr3	10703	100000	1855	-1	5.69941e-05	0.569941	False
chr3	10933	100000	1857	-1	5.69941e-05	0.569941	False
chr3	11159	100000	1859	-1	5.69941e-05	0.569941	False
chr3	11723	100000	1864	-1	5.69941e-05	0.569941	False
chr3	11831	100000	1865	-1	5.69941e-05	0.569941	False
chr3	12515	100000	1871	-1	5.69941e-05	0.569941	False
chr3	12745	100000	1873	-1	5.69941e-05	0.569941	False
chr3	13197	100000	1877	-1	5.69941e-05	0.569941	False
chr3	13301	100000	1878	-1	5.69941e-05	0.569941	False
chr3	13533	100000	1880	-1	5.69941e-05	0.569941	False
chr3	13645	100000	1881	-1	5.69941e-05	0.569941	False
chr3	13763	100000	1882	-1	5.69941e-05	0.569941	False
chr3	13994	100000	1884	-1	5.69941e-05	0.569941	False
chr3	14336	100000	1887	-1	5.69941e-05	0.569941	False
chr3	14554	100000	1889	-1	5.69941e-05	0.569941	False
chr3	14674	100000	1890	-1	5.69941e-05	0.569941	False
chr3	14902	100000	1892	-1	5.69941e-05	0.569941	False
chr3	15130	100000	1894	-1	5.69941e-05	0.569941	False
chr3	15236	100000	1895	-1	5.69941e-05	0.569941	False
chr3	15353	100000	1896	-1	5.69941e-05	0.569941	False
chr3	15460	100000	1897	-1	5.69941e-05	0.569941	False
chr3	15806	100000	1900	-1	5.69941e-05	0.569941	False
chr3	15915	100000	1901	-1	5.69941e-05	0.569941	False
chr3	16027	100000	1902	-1	5.69941e-05	0.569941	False
chr3	16147	100000	1903	-1	5.69941e-05	0.569941	False
chr3	16486	100000	1906	-1	5.69941e-05	0.569941	False
chr3	16721	100000	1908	-1	5.69941e-05	0.569941	False
chr3	16833	100000	1909	-1	5.69941e-05	0.569941	False
chr3	17067	100000	1911	-1	5.69941e-05	0.569941	False
chr3	17289	100000	1913	-1	5.69941e-05	0.569941	False
chr3	17400	100000	1914	-1	5.69941e-05	0.569941	False
chr3	17627	100000	1916	-1	5.69941e-05	0.569941	False
chr3	17740	100000	1917	-1	5.69941e-05	0.569941	False
chr3	17861	100000	1918	-1	5.69941e-05	0.569941	False
chr3	17974	100000	1919	-1	5.69941e-05	0.569941	False
chr3	18082	100000	1920	-1	5.69941e-05	0.569941	False
chr3	18305	100000	1922	-1	5.69941e-05	0.569941	False
chr3	18533	100000	1924	-1	5.69941e-05	0.569941	False
chr3	18648	100000	1925	-1	5.69941e-05	0.569941	False
chr3	18991	100000	1928	-1	5.69941e-05	0.569941	False
chr3	19216	100000	1930	-1	5.69941e-05	0.569941	False
chr3	19442	100000	1932	-1	5.69941e-05	0.569941	False
chr3	19562	100000	1933	-1	5.69941e-05	0.569941	False
chr3	19674	100000	1934	-1	5.69941e-05	0.569941	False
chr3	19792	100000	1935	-1	5.69941e-05	0.569941	False
chr3	20021	100000	1937	-1	5.69941e-05	0.569941	False
chr3	20133	100000	1938	-1	5.69941e-05	0.569941	False
chr3	20245	100000	1939	-1	5.69941e-05	0.569941	False
chr3	20358	100000	1940	-1	5.69941e-05	0.569941	False
chr3	20585	100000	1942	-1	5.69941e-05	0.569941	False
chr3	20935	100000	1945	-1	5.69941e-05	0.569941	False
chr3	21045	100000	1946	-1	5.69941e-05	0.569941	False
chr3	21157	100000	1947	-1	5.69941e-05	0.569941	False
chr3	21612	100000	1951	-1	5.69941e-05	0.569941	False
chr3	21957	100000	1954	-1	5.69941e-05	0.569941	False
chr3	22067	100000	1955	-1	5.69941e-05	0.569941	False
chr3	22870	100000	1962	-1	5.69941e-05	0.569941	False
chr3	23094	100000	1964	-1	5.69941e-05	0.569941	False
chr3	23438	100000	1967	-1	5.69941e-05	0.569941	False
chr3	23549	100000	1968	-1	5.69941e-05	0.569941	False
chr3	23665	100000	1969	-1	5.69941e-05	0.569941	False
chr3	24113	100000	1973	-1	5.69941e-05	0.569941	False
chr3	24458	100000	1976	-1	5.69941e-05	0.569941	False
chr3	24575	100000	1977	-1	5.69941e-05	0.569941	False
chr3	25018	100000	1981	-1	5.69941e-05	0.569941	False
chr3	25138	100000	1982	-1	5.69941e-05	0.569941	False
chr3	25252	100000	1983	-1	5.69941e-05	0.569941	False
chr3	25363	100000	1984	-1	5.69941e-05	0.569941	False
chr3	25478	100000	1985	-1	5.69941e-05	0.569941	False
chr3	26273	100000	1992	-1	5.69941e-05	0.569941	False
chr3	26380	100000	1993	-1	5.69941e-05	0.569941	False
chr3	26948	100000	1998	-1	5.69941e-05	0.569941	False
chr3	27067	100000	1999	-1	5.69941e-05	0.569941	False
chr3	27180	100000	2000	0	1	1	False
chr3	27401	100000	2002	0	1	1	False
chr3	28089	100000	2008	0	1	1	False
chr3	28544	100000	2012	0	1	1	False
chr3	28767	100000	2014	0	1	1	False
chr3	29001	100000	2016	0	1	1	False
chr3	29221	100000	2018	0	1	1	False
chr3	29340	100000	2019	0	1	1	False
chr3	29563	100000	2021	0	1	1	False
chr3	29797	100000	2023	0	1	1	False
chr3	30255	100000	2027	0	1	1	False
chr3	30477	100000	2029	0	1	1	False
chr3	30704	100000	2031	0	1	1	False
chr3	30827	100000	2032	0	1	1	False
chr3	30944	100000	2033	0	1	1	False
chr3	31052	100000	2034	0	1	1	False
chr3	31172	100000	2035	0	1	1	False
chr3	31283	100000	2036	0	1	1	False
chr3	31393	100000	2037	0	1	1	False
chr3	31509	100000	2038	0	1	1	False
chr3	31625	100000	2039	0	1	1	False
chr3	31856	100000	2041	0	1	1	False
chr3	31972	100000	2042	0	1	1	False
chr3	32196	100000	2044	0	1	1	False
chr3	32308	100000	2045	0	1	1	False
chr3	32764	100000	2049	0	1	1	False
chr3	32992	100000	2051	0	1	1	False
chr3	33329	100000	2054	0	1	1	False
chr3	33902	100000	2059	0	1	1	False
chr3	34018	100000	2060	0	1	1	False
chr3	34238	100000	2062	0	1	1	False
chr3	34467	100000	2064	0	1	1	False
chr3	34693	100000	2066	0	1	1	False
chr3	35038	100000	2069	0	1	1	False
chr3	35607	100000	2074	0	1	1	False
chr3	35835	100000	2076	0	1	1	False
chr3	35955	100000	2077	0	1	1	False
chr3	36061	100000	2078	0	1	1	False
chr3	36298	100000	2080	0	1	1	False
chr3	36524	100000	2082	0	1	1	False
chr3	36633	100000	2083	0	1	1	False
chr3	36743	100000	2084	0	1	1	False
chr3	36858	100000	2085	0	1	1	False
chr3	37200	100000	2088	0	1	1	False
chr3	37320	100000	2089	0	1	1	False
chr3	37541	100000	2091	0	1	1	False
chr3	37656	100000	2092	0	1	1	False
chr3	37884	100000	2094	0	1	1	False
chr3	38217	100000	2097	0	1	1	False
chr3	38337	100000	2098	0	1	1	False
chr3	38561	100000	2100	0	1	1	False
chr3	38676	100000	2101	0	1	1	False
chr3	38794	100000	2102	0	1	1	False
chr3	38907	100000	2103	0	1	1	False
chr3	39482	100000	2108	0	1	1	False
chr3	39601	100000	2109	0	1	1	False
chr3	39826	100000	2111	0	1	1	False
chr3	40157	100000	2114	0	1	1	False
chr3	40277	100000	2115	0	1	1	False
chr3	40392	100000	2116	0	1	1	False
chr3	40508	100000	2117	0	1	1	False
chr3	40619	100000	2118	0	1	1	False
chr3	40727	100000	2119	0	1	1	False
chr3	40964	100000	2121	0	1	1	False
chr3	41079	100000	2122	0	1	1	False
chr3	41417	100000	2125	0	1	1	False
chr3	41648	100000	2127	0	1	1	False
chr3	41760	100000	2128	0	1	1	False
chr3	41874	100000	2129	0	1	1	False
chr3	41990	100000	2130	0	1	1	False
chr3	42218	100000	2132	0	1	1	False
chr3	42787	100000	2137	0	1	1	False
chr3	43133	100000	2140	0	1	1	False
chr3	43700	100000	2145	0	1	1	False
chr3	43923	100000	2147	0	1	1	False
chr3	44274	100000	2150	0	1	1	False
chr3	44497	100000	2152	0	1	1	False
chr3	44841	100000	2155	0	1	1	False
chr3	44955	100000	2156	0	1	1	False
chr3	45413	100000	2160	0	1	1	False
chr3	45535	100000	2161	0	1	1	False
chr3	45759	100000	2163	0	1	1	False
chr3	45871	100000	2164	0	1	1	False
chr3	45982	100000	2165	0	1	1	False
chr3	46323	100000	2168	0	1	1	False
chr3	46430	100000	2169	0	1	1	False
chr3	46546	100000	2170	0	1	1	False
chr3	46662	100000	2171	0	1	1	False
chr3	46774	100000	2172	0	1	1	False
chr3	47111	100000	2175	0	1	1	False
chr3	47452	100000	2178	0	1	1	False
chr3	47690	100000	2180	0	1	1	False
chr3	47800	100000	2181	0	1	1	False
chr3	47909	100000	2182	0	1	1	False
chr3	48030	100000	2183	0	1	1	False
chr3	48144	100000	2184	0	1	1	False
chr3	48364	100000	2186	0	1	1	False
chr3	48481	100000	2187	0	1	1	False
chr3	48592	100000	2188	0	1	1	False
chr3	48817	100000	2190	0	1	1	False
chr3	48932	100000	2191	0	1	1	False
chr3	49053	100000	2192	0	1	1	False
chr3	49271	100000	2194	0	1	1	False
chr3	49495	100000	2196	0	1	1	False
chr3	49617	100000	2197	0	1	1	False
chr3	49721	100000	2198	0	1	1	False
chr3	50066	100000	2201	0	1	1	False
chr3	50177	100000	2202	0	1	1	False
chr3	50519	100000	2205	0	1	1	False
chr3	50860	100000	2208	0	1	1	False
chr3	50969	100000	2209	0	1	1	False
chr3	51084	100000	2210	0	1	1	False
chr3	51199	100000	2211	0	1	1	False
chr3	51656	100000	2215	0	1	1	False
chr3	51883	100000	2217	0	1	1	False
chr3	52001	100000	2218	0	1	1	False
chr3	52107	100000	2219	0	1	1	False
chr3	52229	100000	2220	0	1	1	False
chr3	52344	100000	2221	0	1	1	False
chr3	52803	100000	2225	0	1	1	False
chr3	53256	100000	2229	0	1	1	False
chr3	53379	100000	2230	0	1	1	False
chr3	53493	100000	2231	0	1	1	False
chr3	53714	100000	2233	0	1	1	False
chr3	53826	100000	2234	0	1	1	False
chr3	54392	100000	2239	0	1	1	False
chr3	54515	100000	2240	0	1	1	False
chr3	54620	100000	2241	0	1	1	False
chr3	54736	100000	2242	0	1	1	False
chr3	54965	100000	2244	0	1	1	False
chr3	55087	100000	2245	0	1	1	False
chr3	55531	100000	2249	0	1	1	False
chr3	55653	100000	2250	0	1	1	False
chr3	55763	100000	2251	0	1	1	False
chr3	55878	100000	2252	0	1	1	False
chr3	55994	100000	2253	0	1	1	False
chr3	56101	100000	2254	0	1	1	False
chr3	56325	100000	2256	0	1	1	False
chr3	56444	100000	2257	0	1	1	False
chr3	56893	100000	2261	0	1	1	False
chr3	57234	100000	2264	0	1	1	False
chr3	57347	100000	2265	0	1	1	False
chr3	57574	100000	2267	0	1	1	False
chr3	57926	100000	2270	0	1	1	False
chr3	58040	100000	2271	0	1	1	False
chr3	58150	100000	2272	0	1	1	False
chr3	58609	100000	2276	0	1	1	False
chr3	58841	100000	2278	0	1	1	False
chr3	59640	100000	2285	0	1	1	False
chr3	59867	100000	2287	0	1	1	False
chr3	59978	100000	2288	0	1	1	False
chr3	60092	100000	2289	0	1	1	False
chr3	60209	100000	2290	0	1	1	False
chr3	60316	100000	2291	0	1	1	False
chr3	60669	100000	2294	0	1	1	False
chr3	60888	100000	2296	0	1	1	False
chr3	61006	100000	2297	0	1	1	False
chr3	61352	100000	2300	0	1	1	False
chr3	61698	100000	2303	0	1	1	False
chr3	61926	100000	2305	0	1	1	False
chr3	62036	100000	2306	0	1	1	False
chr3	62264	100000	2308	0	1	1	False
chr3	62381	100000	2309	0	1	1	False
chr3	62718	100000	2312	0	1	1	False
chr3	62830	100000	2313	0	1	1	False
chr3	63171	100000	2316	0	1	1	False
chr3	63628	100000	2320	0	1	1	False
chr3	63966	100000	2323	0	1	1	False
chr3	64186	100000	2325	0	1	1	False
chr3	64534	100000	2328	0	1	1	False
chr3	64646	100000	2329	0	1	1	False
chr3	64761	100000	2330	0	1	1	False
chr3	64873	100000	2331	0	1	1	False
chr3	64991	100000	2332	0	1	1	False
chr3	65102	100000	2333	0	1	1	False
chr3	65563	100000	2337	0	1	1	False
chr3	65671	100000	2338	0	1	1	False
chr3	66118	100000	2342	0	1	1	False
chr3	66237	100000	2343	0	1	1	False
chr3	66348	100000	2344	0	1	1	False
chr3	66463	100000	2345	0	1	1	False
chr3	66687	100000	2347	0	1	1	False
chr3	66807	100000	2348	0	1	1	False
chr3	67040	100000	2350	0	1	1	False
chr3	67380	100000	2353	0	1	1	False
chr3	67490	100000	2354	0	1	1	False
chr3	67720	100000	2356	0	1	1	False
chr3	67947	100000	2358	0	1	1	False
chr3	68866	100000	2366	0	1	1	False
chr3	69096	100000	2368	0	1	1	False
chr3	69216	100000	2369	0	1	1	False
chr3	69325	100000	2370	0	1	1	False
chr3	69444	100000	2371	0	1	1	False
chr3	69561	100000	2372	0	1	1	False
chr3	69672	100000	2373	0	1	1	False
chr3	69791	100000	2374	0	1	1	False
chr3	69905	100000	2375	0	1	1	False
chr3	70126	100000	2377	0	1	1	False
chr3	70464	100000	2380	0	1	1	False
chr3	70582	100000	2381	0	1	1	False
chr3	71255	100000	2387	0	1	1	False
chr3	71373	100000	2388	0	1	1	False
chr3	71483	100000	2389	0	1	1	False
chr3	71715	100000	2391	0	1	1	False
chr3	72054	100000	2394	0	1	1	False
chr3	72295	100000	2396	0	1	1	False
chr3	72408	100000	2397	0	1	1	False
chr3	72852	100000	2401	0	1	1	False
chr3	73193	100000	2404	0	1	1	False
chr3	73310	100000	2405	0	1	1	False
chr3	73423	100000	2406	0	1	1	False
chr3	73880	100000	2410	0	1	1	False
chr3	74228	100000	2413	0	1	1	False
chr3	74346	100000	2414	0	1	1	False
chr3	74571	100000	2416	0	1	1	False
chr3	74682	100000	2417	0	1	1	False
chr3	74797	100000	2418	0	1	1	False
chr3	75027	100000	2420	0	1	1	False
chr3	75372	100000	2423	0	1	1	False
chr3	75489	100000	2424	0	1	1	False
chr3	75603	100000	2425	0	1	1	False
chr3	75944	100000	2428	0	1	1	False
chr3	76168	100000	2430	0	1	1	False
chr3	76399	100000	2432	0	1	1	False
chr3	76515	100000	2433	0	1	1	False
chr3	76619	100000	2434	0	1	1	False
chr3	77076	100000	2438	0	1	1	False
chr3	77192	100000	2439	0	1	1	False
chr3	77300	100000	2440	0	1	1	False
chr3	77538	100000	2442	0	1	1	False
chr3	77991	100000	2446	0	1	1	False
chr3	78220	100000	2448	0	1	1	False
chr3	78440	100000	2450	0	1	1	False
chr3	78786	100000	2453	0	1	1	False
chr3	79015	100000	2455	0	1	1	False
chr3	79468	100000	2459	0	1	1	False
chr3	79686	100000	2461	0	1	1	False
chr3	79800	100000	2462	0	1	1	False
chr3	79912	100000	2463	0	1	1	False
chr3	80029	100000	2464	0	1	1	False
chr3	80142	100000	2465	0	1	1	False
chr3	80258	100000	2466	0	1	1	False
chr3	80487	100000	2468	0	1	1	False
chr3	80601	100000	2469	0	1	1	False
chr3	81173	100000	2474	0	1	1	False
chr3	81507	100000	2477	0	1	1	False
chr3	81622	100000	2478	0	1	1	False
chr3	81741	100000	2479	0	1	1	False
chr3	82081	100000	2482	0	1	1	False
chr3	82193	100000	2483	0	1	1	False
chr3	82424	100000	2485	0	1	1	False
chr3	82543	100000	2486	0	1	1	False
chr3	82883	100000	2489	0	1	1	False
chr3	83001	100000	2490	0	1	1	False
chr3	83345	100000	2493	0	1	1	False
chr3	83683	100000	2496	0	1	1	False
chr3	84595	100000	2504	0	1	1	False
chr3	84818	100000	2506	0	1	1	False
chr3	84936	100000	2507	0	1	1	False
chr3	85051	100000	2508	0	1	1	False
chr3	85397	100000	2511	0	1	1	False
chr3	85731	100000	2514	0	1	1	False
chr3	85853	100000	2515	0	1	1	False
chr3	85962	100000	2516	0	1	1	False
chr3	86080	100000	2517	0	1	1	False
chr3	86194	100000	2518	0	1	1	False
chr3	86425	100000	2520	0	1	1	False
chr3	86651	100000	2522	0	1	1	False
chr3	86872	100000	2524	0	1	1	False
chr3	86994	100000	2525	0	1	1	False
chr3	87102	100000	2526	0	1	1	False
chr3	87330	100000	2528	0	1	1	False
chr3	87901	100000	2533	0	1	1	False
chr3	88132	100000	2535	0	1	1	False
chr3	88359	100000	2537	0	1	1	False
chr3	88474	100000	2538	0	1	1	False
chr3	88698	100000	2540	0	1	1	False
chr3	88815	100000	2541	0	1	1	False
chr3	88923	100000	2542	0	1	1	False
chr3	89035	100000	2543	0	1	1	False
chr3	89162	100000	2544	0	1	1	False
chr3	89276	100000	2545	0	1	1	False
chr3	89383	100000	2546	0	1	1	False
chr3	89612	100000	2548	0	1	1	False
chr3	89721	100000	2549	0	1	1	False
chr3	89953	100000	2551	0	1	1	False
chr3	90067	100000	2552	0	1	1	False
chr3	90640	100000	2557	0	1	1	False
chr3	91098	100000	2561	0	1	1	False
chr3	91318	100000	2563	0	1	1	False
chr3	91434	100000	2564	0	1	1	False
chr3	91544	100000	2565	0	1	1	False
chr3	92119	100000	2570	0	1	1	False
chr3	92226	100000	2571	0	1	1	False
chr3	92347	100000	2572	0	1	1	False
chr3	92455	100000	2573	0	1	1	False
chr3	92690	100000	2575	0	1	1	False
chr3	92908	100000	2577	0	1	1	False
chr3	93133	100000	2579	0	1	1	False
chr3	93250	100000	2580	0	1	1	False
chr3	93828	100000	2585	0	1	1	False
chr3	94055	100000	2587	0	1	1	False
chr3	94160	100000	2588	0	1	1	False
chr3	94274	100000	2589	0	1	1	False
chr3	94852	100000	2594	0	1	1	False
chr3	94966	100000	2595	0	1	1	False
chr3	95080	100000	2596	0	1	1	False
chr3	95767	100000	2602	0	1	1	False
chr3	95880	100000	2603	0	1	1	False
chr3	95993	100000	2604	0	1	1	False
chr3	96448	100000	2608	0	1	1	False
chr3	96552	100000	2609	0	1	1	False
chr3	97019	100000	2613	0	1	1	False
chr3	97250	100000	2615	0	1	1	False
chr3	97704	100000	2619	0	1	1	False
chr3	97932	100000	2621	0	1	1	False
chr3	98386	100000	2625	0	1	1	False
chr3	98952	100000	2630	0	1	1	False
chr3	99182	100000	2632	0	1	1	False
chr3	99295	100000	2633	0	1	1	False
chr3	99401	100000	2634	0	1	1	False
chr3	99745	100000	2637	0	1	1	False
chr3	99862	100000	2638	0	1	1	False
chr4	312	100000	2642	0	1	1	False
chr4	422	100000	2643	0	1	1	False
chr4	537	100000	2644	0	1	1	False
chr4	650	100000	2645	0	1	1	False
chr4	764	100000	2646	0	1	1	False
chr4	1113	100000	2649	0	1	1	False
chr4	1224	100000	2650	0	1	1	False
chr4	1344	100000	2651	0	1	1	False
chr4	1453	100000	2652	0	1	1	False
chr4	1564	100000	2653	0	1	1	False
chr4	1791	100000	2655	0	1	1	False
chr4	2128	100000	2658	0	1	1	False
chr4	2248	100000	2659	0	1	1	False
chr4	2368	100000	2660	0	1	1	False
chr4	2482	100000	2661	0	1	1	False
chr4	3047	100000	2666	0	1	1	False
chr4	3153	100000	2667	0	1	1	False
chr4	3275	100000	2668	0	1	1	False
chr4	3384	100000	2669	0	1	1	False
chr4	3496	100000	2670	0	1	1	False
chr4	3949	100000	2674	0	1	1	False
chr4	4185	100000	2676	0	1	1	False
chr4	4294	100000	2677	0	1	1	False
chr4	4404	100000	2678	0	1	1	False
chr4	4748	100000	2681	0	1	1	False
chr4	4977	100000	2683	0	1	1	False
chr4	5086	100000	2684	0	1	1	False
chr4	5426	100000	2687	0	1	1	False
chr4	5547	100000	2688	0	1	1	False
chr4	5664	100000	2689	0	1	1	False
chr4	5772	100000	2690	0	1	1	False
chr4	5892	100000	2691	0	1	1	False
chr4	6001	100000	2692	0	1	1	False
chr4	6233	100000	2694	0	1	1	False
chr4	6906	100000	2700	0	1	1	False
chr4	7022	100000	2701	0	1	1	False
chr4	7254	100000	2703	0	1	1	False
chr4	7361	100000	2704	0	1	1	False
chr4	7596	100000	2706	0	1	1	False
chr4	7708	100000	2707	0	1	1	False
chr4	7828	100000	2708	0	1	1	False
chr4	7934	100000	2709	0	1	1	False
chr4	8047	100000	2710	0	1	1	False
chr4	8503	100000	2714	0	1	1	False
chr4	8736	100000	2716	0	1	1	False
chr4	8959	100000	2718	0	1	1	False
chr4	9295	100000	2721	0	1	1	False
chr4	9647	100000	2724	0	1	1	False
chr4	9985	100000	2727	0	1	1	False
chr4	10324	100000	2730	0	1	1	False
chr4	10445	100000	2731	0	1	1	False
chr4	10561	100000	2732	0	1	1	False
chr4	10792	100000	2734	0	1	1	False
chr4	11130	100000	2737	0	1	1	False
chr4	11359	100000	2739	0	1	1	False
chr4	11468	100000	2740	0	1	1	False
chr4	11579	100000	2741	0	1	1	False
chr4	11921	100000	2744	0	1	1	False
chr4	12034	100000	2745	0	1	1	False
chr4	12146	100000	2746	0	1	1	False
chr4	12259	100000	2747	0	1	1	False
chr4	12381	100000	2748	0	1	1	False
chr4	12493	100000	2749	0	1	1	False
chr4	12721	100000	2751	0	1	1	False
chr4	13062	100000	2754	0	1	1	False
chr4	13293	100000	2756	0	1	1	False
chr4	13529	100000	2758	0	1	1	False
chr4	14089	100000	2763	0	1	1	False
chr4	14549	100000	2767	0	1	1	False
chr4	14669	100000	2768	0	1	1	False
chr4	15120	100000	2772	0	1	1	False
chr4	15233	100000	2773	0	1	1	False
chr4	15681	100000	2777	0	1	1	False
chr4	16021	100000	2780	0	1	1	False
chr4	16709	100000	2786	0	1	1	False
chr4	16817	100000	2787	0	1	1	False
chr4	17169	100000	2790	0	1	1	False
chr4	17501	100000	2793	0	1	1	False
chr4	17615	100000	2794	0	1	1	False
chr4	18188	100000	2799	0	1	1	False
chr4	18535	100000	2802	0	1	1	False
chr4	18650	100000	2803	0	1	1	False
chr4	18761	100000	2804	0	1	1	False
chr4	18875	100000	2805	0	1	1	False
chr4	18984	100000	2806	0	1	1	False
chr4	19100	100000	2807	0	1	1	False
chr4	19333	100000	2809	0	1	1	False
chr4	19443	100000	2810	0	1	1	False
chr4	19555	100000	2811	0	1	1	False
chr4	19788	100000	2813	0	1	1	False
chr4	19897	100000	2814	0	1	1	False
chr4	20122	100000	2816	0	1	1	False
chr4	20350	100000	2818	0	1	1	False
chr4	20921	100000	2823	0	1	1	False
chr4	21153	100000	2825	0	1	1	False
chr4	21268	100000	2826	0	1	1	False
chr4	21599	100000	2829	0	1	1	False
chr4	21721	100000	2830	0	1	1	False
chr4	21833	100000	2831	0	1	1	False
chr4	22175	100000	2834	0	1	1	False
chr4	22740	100000	2839	0	1	1	False
chr4	23326	100000	2844	0	1	1	False
chr4	23437	100000	2845	0	1	1	False
chr4	23663	100000	2847	0	1	1	False
chr4	24001	100000	2850	0	1	1	False
chr4	24119	100000	2851	0	1	1	False
chr4	24238	100000	2852	0	1	1	False
chr4	24348	100000	2853	0	1	1	False
chr4	24568	100000	2855	0	1	1	False
chr4	24682	100000	2856	0	1	1	False
chr4	24910	100000	2858	0	1	1	False
chr4	25024	100000	2859	0	1	1	False
chr4	25140	100000	2860	0	1	1	False
chr4	25374	100000	2862	0	1	1	False
chr4	25708	100000	2865	0	1	1	False
chr4	25817	100000	2866	0	1	1	False
chr4	25925	100000	2867	0	1	1	False
chr4	26041	100000	2868	0	1	1	False
chr4	26273	100000	2870	0	1	1	False
chr4	26378	100000	2871	0	1	1	False
chr4	26722	100000	2874	0	1	1	False
chr4	26958	100000	2876	0	1	1	False
chr4	27300	100000	2879	0	1	1	False
chr4	27640	100000	2882	0	1	1	False
chr4	27756	100000	2883	0	1	1	False
chr4	27992	100000	2885	0	1	1	False
chr4	28106	100000	2886	0	1	1	False
chr4	28323	100000	2888	0	1	1	False
chr4	28445	100000	2889	0	1	1	False
chr4	28565	100000	2890	0	1	1	False
chr4	29351	100000	2897	0	1	1	False
chr4	29593	100000	2899	0	1	1	False
chr4	29813	100000	2901	0	1	1	False
chr4	30049	100000	2903	0	1	1	False
chr4	30265	100000	2905	0	1	1	False
chr4	30389	100000	2906	0	1	1	False
chr4	30496	100000	2907	0	1	1	False
chr4	30622	100000	2908	0	1	1	False
chr4	30732	100000	2909	0	1	1	False
chr4	31415	100000	2915	0	1	1	False
chr4	31527	100000	2916	0	1	1	False
chr4	31858	100000	2919	0	1	1	False
chr4	31974	100000	2920	0	1	1	False
chr4	32089	100000	2921	0	1	1	False
chr4	32204	100000	2922	0	1	1	False
chr4	32884	100000	2928	0	1	1	False
chr4	32996	100000	2929	0	1	1	False
chr4	33107	100000	2930	0	1	1	False
chr4	33223	100000	2931	0	1	1	False
chr4	33345	100000	2932	0	1	1	False
chr4	33452	100000	2933	0	1	1	False
chr4	33794	100000	2936	0	1	1	False
chr4	34024	100000	2938	0	1	1	False
chr4	34136	100000	2939	0	1	1	False
chr4	34250	100000	2940	0	1	1	False
chr4	34359	100000	2941	0	1	1	False
chr4	34475	100000	2942	0	1	1	False
chr4	34811	100000	2945	0	1	1	False
chr4	35040	100000	2947	0	1	1	False
chr4	35276	100000	2949	0	1	1	False
chr4	35611	100000	2952	0	1	1	False
chr4	35842	100000	2954	0	1	1	False
chr4	36073	100000	2956	0	1	1	False
chr4	36176	100000	2957	0	1	1	False
chr4	36866	100000	2963	0	1	1	False
chr4	37091	100000	2965	0	1	1	False
chr4	37207	100000	2966	0	1	1	False
chr4	37438	100000	2968	0	1	1	False
chr4	38238	100000	2975	0	1	1	False
chr4	38349	100000	2976	0	1	1	False
chr4	39136	100000	2983	0	1	1	False
chr4	39255	100000	2984	0	1	1	False
chr4	39365	100000	2985	0	1	1	False
chr4	39473	100000	2986	0	1	1	False
chr4	39925	100000	2990	0	1	1	False
chr4	40161	100000	2992	0	1	1	False
chr4	40386	100000	2994	0	1	1	False
chr4	40615	100000	2996	0	1	1	False
chr4	40961	100000	2999	0	1	1	False
chr4	41066	100000	3000	0	1	1	False
chr4	41523	100000	3004	0	1	1	False
