#source:radsex-map;min_depth:5;min_qual:0;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:10000
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
chr3	4880	100000	1804	-1	5.69941e-05	0.569941	False
chr3	5110	100000	1806	-1	5.69941e-05	0.569941	False
chr3	5448	100000	1809	-1	5.69941e-05	0.569941	False
chr3	5560	100000	1810	-1	5.69941e-05	0.569941	False
chr3	6017	100000	1814	-1	5.69941e-05	0.569941	False
chr3	6133	100000	1815	-1	5.69941e-05	0.569941	False
chr3	6360	100000	1817	-1	5.69941e-05	0.569941	False
chr3	6588	100000	1819	-1	5.69941e-05	0.569941	False
chr3	6930	100000	1822	-1	5.69941e-05	0.569941	False
chr3	7044	100000	1823	-1	5.69941e-05	0.569941	False
chr3	7158	100000	1824	-1	5.69941e-05	0.569941	False
chr3	7497	100000	1827	-1	5.69941e-05	0.569941	False
chr3	7614	100000	1828	-1	5.69941e-05	0.569941	False
chr3	7960	100000	1831	-1	5.69941e-05	0.569941	False
chr3	8075	100000	1832	-1	5.69941e-05	0.569941	False
chr3	8189	100000	1833	-1	5.69941e-05	0.569941	False
chr3	8304	100000	1834	-1	5.69941e-05	0.569941	False
chr3	8415	100000	1835	-1	5.69941e-05	0.569941	False
chr3	8871	100000	1839	-1	5.69941e-05	0.569941	False
chr3	9214	100000	1842	-1	5.69941e-05	0.569941	False
chr3	9671	100000	1846	-1	5.69941e-05	0.569941	False
chr3	9898	100000	1848	-1	5.69941e-05	0.569941	False
chr3	10473	100000	1853	-1	5.69941e-05	0.569941	False
chr3	10589	100000	1854	-1	5.69941e-05	0.569941	False
chr3	10702	100000	1855	-1	5.69941e-05	0.569941	False
chr3	10930	100000	1857	-1	5.69941e-05	0.569941	False
chr3	11156	100000	1859	-1	5.69941e-05	0.569941	False
chr3	11718	100000	1864	-1	5.69941e-05	0.569941	False
chr3	11831	100000	1865	-1	5.69941e-05	0.569941	False
chr3	12511	100000	1871	-1	5.69941e-05	0.569941	False
chr3	12738	100000	1873	-1	5.69941e-05	0.569941	False
chr3	13189	100000	1877	-1	5.69941e-05	0.569941	False
chr3	13300	100000	1878	-1	5.69941e-05	0.569941	False
chr3	13529	100000	1880	-1	5.69941e-05	0.569941	False
chr3	13644	100000	1881	-1	5.69941e-05	0.569941	False
chr3	13758	100000	1882	-1	5.69941e-05	0.569941	False
chr3	13986	100000	1884	-1	5.69941e-05	0.569941	False
chr3	14326	100000	1887	-1	5.69941e-05	0.569941	False
chr3	14552	100000	1889	-1	5.69941e-05	0.569941	False
chr3	14668	100000	1890	-1	5.69941e-05	0.569941	False
chr3	14892	100000	1892	-1	5.69941e-05	0.569941	False
chr3	15121	100000	1894	-1	5.69941e-05	0.569941	False
chr3	15233	100000	1895	-1	5.69941e-05	0.569941	False
chr3	15345	100000	1896	-1	5.69941e-05	0.569941	False
chr3	15458	100000	1897	-1	5.69941e-05	0.569941	False
chr3	15797	100000	1900	-1	5.69941e-05	0.569941	False
chr3	15911	100000	1901	-1	5.69941e-05	0.569941	False
chr3	16025	100000	1902	-1	5.69941e-05	0.569941	False
chr3	16138	100000	1903	-1	5.69941e-05	0.569941	False
chr3	16485	100000	1906	-1	5.69941e-05	0.569941	False
chr3	16715	100000	1908	-1	5.69941e-05	0.569941	False
chr3	16832	100000	1909	-1	5.69941e-05	0.569941	False
chr3	17058	100000	1911	-1	5.69941e-05	0.569941	False
chr3	17284	100000	1913	-1	5.69941e-05	0.569941	False
chr3	17399	100000	1914	-1	5.69941e-05	0.569941	False
chr3	17627	100000	1916	-1	5.69941e-05	0.569941	False
chr3	17738	100000	1917	-1	5.69941e-05	0.569941	False
chr3	17854	100000	1918	-1	5.69941e-05	0.569941	False
chr3	17966	100000	1919	-1	5.69941e-05	0.569941	False
chr3	18077	100000	1920	-1	5.69941e-05	0.569941	False
chr3	18304	100000	1922	-1	5.69941e-05	0.569941	False
chr3	18530	100000	1924	-1	5.69941e-05	0.569941	False
chr3	18644	100000	1925	-1	5.69941e-05	0.569941	False
chr3	18984	100000	1928	-1	5.69941e-05	0.569941	False
chr3	19211	100000	1930	-1	5.69941e-05	0.569941	False
chr3	19440	100000	1932	-1	5.69941e-05	0.569941	False
chr3	19555	100000	1933	-1	5.69941e-05	0.569941	False
chr3	19668	100000	1934	-1	5.69941e-05	0.569941	False
chr3	19783	100000	1935	-1	5.69941e-05	0.569941	False
chr3	20014	100000	1937	-1	5.69941e-05	0.569941	False
chr3	20127	100000	1938	-1	5.69941e-05	0.569941	False
chr3	20239	100000	1939	-1	5.69941e-05	0.569941	False
chr3	20354	100000	1940	-1	5.69941e-05	0.569941	False
chr3	20582	100000	1942	-1	5.69941e-05	0.569941	False
chr3	20925	100000	1945	-1	5.69941e-05	0.569941	False
chr3	21040	100000	1946	-1	5.69941e-05	0.569941	False
chr3	21157	100000	1947	-1	5.69941e-05	0.569941	False
chr3	21607	100000	1951	-1	5.69941e-05	0.569941	False
chr3	21947	100000	1954	-1	5.69941e-05	0.569941	False
chr3	22059	100000	1955	-1	5.69941e-05	0.569941	False
chr3	22861	100000	1962	-1	5.69941e-05	0.569941	False
chr3	23092	100000	1964	-1	5.69941e-05	0.569941	False
chr3	23430	100000	1967	-1	5.69941e-05	0.569941	False
chr3	23543	100000	1968	-1	5.69941e-05	0.569941	False
chr3	23656	100000	1969	-1	5.69941e-05	0.569941	False
chr3	24110	100000	1973	-1	5.69941e-05	0.569941	False
chr3	24455	100000	1976	-1	5.69941e-05	0.569941	False
chr3	24566	100000	1977	-1	5.69941e-05	0.569941	False
chr3	25017	100000	1981	-1	5.69941e-05	0.569941	False
chr3	25130	100000	1982	-1	5.69941e-05	0.569941	False
chr3	25242	100000	1983	-1	5.69941e-05	0.569941	False
chr3	25353	100000	1984	-1	5.69941e-05	0.569941	False
chr3	25470	100000	1985	-1	5.69941e-05	0.569941	False
chr3	26264	100000	1992	-1	5.69941e-05	0.569941	False
chr3	26377	100000	1993	-1	5.69941e-05	0.569941	False
chr3	26943	100000	1998	-1	5.69941e-05	0.569941	False
chr3	27058	100000	1999	-1	5.69941e-05	0.569941	False
chr3	27170	100000	2000	0	1	1	False
chr3	27399	100000	2002	0	1	1	False
chr3	28079	100000	2008	0	1	1	False
chr3	28535	100000	2012	0	1	1	False
chr3	28762	100000	2014	0	1	1	False
chr3	28991	100000	2016	0	1	1	False
chr3	29218	100000	2018	0	1	1	False
chr3	29332	100000	2019	0	1	1	False
chr3	29559	100000	2021	0	1	1	False
chr3	29790	100000	2023	0	1	1	False
chr3	30247	100000	2027	0	1	1	False
chr3	30477	100000	2029	0	1	1	False
chr3	30704	100000	2031	0	1	1	False
chr3	30821	100000	2032	0	1	1	False
chr3	30934	100000	2033	0	1	1	False
chr3	31049	100000	2034	0	1	1	False
chr3	31164	100000	2035	0	1	1	False
chr3	31278	100000	2036	0	1	1	False
chr3	31393	100000	2037	0	1	1	False
chr3	31507	100000	2038	0	1	1	False
chr3	31624	100000	2039	0	1	1	False
chr3	31851	100000	2041	0	1	1	False
chr3	31965	100000	2042	0	1	1	False
chr3	32190	100000	2044	0	1	1	False
chr3	32304	100000	2045	0	1	1	False
chr3	32760	100000	2049	0	1	1	False
chr3	32987	100000	2051	0	1	1	False
chr3	33324	100000	2054	0	1	1	False
chr3	33894	100000	2059	0	1	1	False
chr3	34008	100000	2060	0	1	1	False
chr3	34233	100000	2062	0	1	1	False
chr3	34464	100000	2064	0	1	1	False
chr3	34691	100000	2066	0	1	1	False
chr3	35032	100000	2069	0	1	1	False
chr3	35604	100000	2074	0	1	1	False
chr3	35832	100000	2076	0	1	1	False
chr3	35947	100000	2077	0	1	1	False
chr3	36061	100000	2078	0	1	1	False
chr3	36288	100000	2080	0	1	1	False
chr3	36515	100000	2082	0	1	1	False
chr3	36627	100000	2083	0	1	1	False
chr3	36742	100000	2084	0	1	1	False
chr3	36854	100000	2085	0	1	1	False
chr3	37196	100000	2088	0	1	1	False
chr3	37313	100000	2089	0	1	1	False
chr3	37540	100000	2091	0	1	1	False
chr3	37652	100000	2092	0	1	1	False
chr3	37879	100000	2094	0	1	1	False
chr3	38217	100000	2097	0	1	1	False
chr3	38331	100000	2098	0	1	1	False
chr3	38561	100000	2100	0	1	1	False
chr3	38675	100000	2101	0	1	1	False
chr3	38790	100000	2102	0	1	1	False
chr3	38903	100000	2103	0	1	1	False
chr3	39477	100000	2108	0	1	1	False
chr3	39591	100000	2109	0	1	1	False
chr3	39816	100000	2111	0	1	1	False
chr3	40155	100000	2114	0	1	1	False
chr3	40272	100000	2115	0	1	1	False
chr3	40386	100000	2116	0	1	1	False
chr3	40499	100000	2117	0	1	1	False
chr3	40611	100000	2118	0	1	1	False
chr3	40723	100000	2119	0	1	1	False
chr3	40955	100000	2121	0	1	1	False
chr3	41072	100000	2122	0	1	1	False
chr3	41415	100000	2125	0	1	1	False
chr3	41644	100000	2127	0	1	1	False
chr3	41760	100000	2128	0	1	1	False
chr3	41874	100000	2129	0	1	1	False
chr3	41990	100000	2130	0	1	1	False
chr3	42215	100000	2132	0	1	1	False
chr3	42783	100000	2137	0	1	1	False
chr3	43125	100000	2140	0	1	1	False
chr3	43693	100000	2145	0	1	1	False
chr3	43920	100000	2147	0	1	1	False
chr3	44264	100000	2150	0	1	1	False
chr3	44494	100000	2152	0	1	1	False
chr3	44839	100000	2155	0	1	1	False
chr3	44952	100000	2156	0	1	1	False
chr3	45409	100000	2160	0	1	1	False
chr3	45525	100000	2161	0	1	1	False
chr3	45752	100000	2163	0	1	1	False
chr3	45865	100000	2164	0	1	1	False
chr3	45976	100000	2165	0	1	1	False
chr3	46313	100000	2168	0	1	1	False
chr3	46427	100000	2169	0	1	1	False
chr3	46543	100000	2170	0	1	1	False
chr3	46656	100000	2171	0	1	1	False
chr3	46769	100000	2172	0	1	1	False
chr3	47109	100000	2175	0	1	1	False
chr3	47450	100000	2178	0	1	1	False
chr3	47681	100000	2180	0	1	1	False
chr3	47795	100000	2181	0	1	1	False
chr3	47906	100000	2182	0	1	1	False
chr3	48022	100000	2183	0	1	1	False
chr3	48134	100000	2184	0	1	1	False
chr3	48361	100000	2186	0	1	1	False
chr3	48474	100000	2187	0	1	1	False
chr3	48588	100000	2188	0	1	1	False
chr3	48812	100000	2190	0	1	1	False
chr3	48929	100000	2191	0	1	1	False
chr3	49044	100000	2192	0	1	1	False
chr3	49269	100000	2194	0	1	1	False
chr3	49494	100000	2196	0	1	1	False
chr3	49607	100000	2197	0	1	1	False
chr3	49718	100000	2198	0	1	1	False
chr3	50060	100000	2201	0	1	1	False
chr3	50172	100000	2202	0	1	1	False
chr3	50514	100000	2205	0	1	1	False
chr3	50854	100000	2208	0	1	1	False
chr3	50968	100000	2209	0	1	1	False
chr3	51082	100000	2210	0	1	1	False
chr3	51196	100000	2211	0	1	1	False
chr3	51651	100000	2215	0	1	1	False
chr3	51881	100000	2217	0	1	1	False
chr3	51995	100000	2218	0	1	1	False
chr3	52107	100000	2219	0	1	1	False
chr3	52223	100000	2220	0	1	1	False
chr3	52340	100000	2221	0	1	1	False
chr3	52794	100000	2225	0	1	1	False
chr3	53254	100000	2229	0	1	1	False
chr3	53369	100000	2230	0	1	1	False
chr3	53483	100000	2231	0	1	1	False
chr3	53711	100000	2233	0	1	1	False
chr3	53821	100000	2234	0	1	1	False
chr3	54391	100000	2239	0	1	1	False
chr3	54505	100000	2240	0	1	1	False
chr3	54617	100000	2241	0	1	1	False
chr3	54733	100000	2242	0	1	1	False
chr3	54962	100000	2244	0	1	1	False
chr3	55077	100000	2245	0	1	1	False
chr3	55530	100000	2249	0	1	1	False
chr3	55643	100000	2250	0	1	1	False
chr3	55755	100000	2251	0	1	1	False
chr3	55870	100000	2252	0	1	1	False
chr3	55984	100000	2253	0	1	1	False
chr3	56096	100000	2254	0	1	1	False
chr3	56325	100000	2256	0	1	1	False
chr3	56439	100000	2257	0	1	1	False
chr3	56890	100000	2261	0	1	1	False
chr3	57229	100000	2264	0	1	1	False
chr3	57343	100000	2265	0	1	1	False
chr3	57573	100000	2267	0	1	1	False
chr3	57920	100000	2270	0	1	1	False
chr3	58035	100000	2271	0	1	1	False
chr3	58150	100000	2272	0	1	1	False
chr3	58606	100000	2276	0	1	1	False
chr3	58832	100000	2278	0	1	1	False
chr3	59630	100000	2285	0	1	1	False
chr3	59858	100000	2287	0	1	1	False
chr3	59976	100000	2288	0	1	1	False
chr3	60087	100000	2289	0	1	1	False
chr3	60200	100000	2290	0	1	1	False
chr3	60314	100000	2291	0	1	1	False
chr3	60660	100000	2294	0	1	1	False
chr3	60884	100000	2296	0	1	1	False
chr3	61000	100000	2297	0	1	1	False
chr3	61344	100000	2300	0	1	1	False
chr3	61690	100000	2303	0	1	1	False
chr3	61919	100000	2305	0	1	1	False
chr3	62031	100000	2306	0	1	1	False
chr3	62257	100000	2308	0	1	1	False
chr3	62373	100000	2309	0	1	1	False
chr3	62712	100000	2312	0	1	1	False
chr3	62825	100000	2313	0	1	1	False
chr3	63165	100000	2316	0	1	1	False
chr3	63620	100000	2320	0	1	1	False
chr3	63958	100000	2323	0	1	1	False
chr3	64186	100000	2325	0	1	1	False
chr3	64528	100000	2328	0	1	1	False
chr3	64640	100000	2329	0	1	1	False
chr3	64752	100000	2330	0	1	1	False
chr3	64866	100000	2331	0	1	1	False
chr3	64985	100000	2332	0	1	1	False
chr3	65098	100000	2333	0	1	1	False
chr3	65555	100000	2337	0	1	1	False
chr3	65669	100000	2338	0	1	1	False
chr3	66117	100000	2342	0	1	1	False
chr3	66233	100000	2343	0	1	1	False
chr3	66347	100000	2344	0	1	1	False
chr3	66461	100000	2345	0	1	1	False
chr3	66687	100000	2347	0	1	1	False
chr3	66802	100000	2348	0	1	1	False
chr3	67031	100000	2350	0	1	1	False
chr3	67371	100000	2353	0	1	1	False
chr3	67485	100000	2354	0	1	1	False
chr3	67712	100000	2356	0	1	1	False
chr3	67942	100000	2358	0	1	1	False
chr3	68864	100000	2366	0	1	1	False
chr3	69095	100000	2368	0	1	1	False
chr3	69208	100000	2369	0	1	1	False
chr3	69324	100000	2370	0	1	1	False
chr3	69439	100000	2371	0	1	1	False
chr3	69554	100000	2372	0	1	1	False
chr3	69666	100000	2373	0	1	1	False
chr3	69783	100000	2374	0	1	1	False
chr3	69895	100000	2375	0	1	1	False
chr3	70122	100000	2377	0	1	1	False
chr3	70461	100000	2380	0	1	1	False
chr3	70573	100000	2381	0	1	1	False
chr3	71255	100000	2387	0	1	1	False
chr3	71370	100000	2388	0	1	1	False
chr3	71483	100000	2389	0	1	1	False
chr3	71708	100000	2391	0	1	1	False
chr3	72054	100000	2394	0	1	1	False
chr3	72285	100000	2396	0	1	1	False
chr3	72398	100000	2397	0	1	1	False
chr3	72848	100000	2401	0	1	1	False
chr3	73187	100000	2404	0	1	1	False
chr3	73306	100000	2405	0	1	1	False
chr3	73422	100000	2406	0	1	1	False
chr3	73878	100000	2410	0	1	1	False
chr3	74224	100000	2413	0	1	1	False
chr3	74338	100000	2414	0	1	1	False
chr3	74567	100000	2416	0	1	1	False
chr3	74682	100000	2417	0	1	1	False
chr3	74797	100000	2418	0	1	1	False
chr3	75024	100000	2420	0	1	1	False
chr3	75367	100000	2423	0	1	1	False
chr3	75484	100000	2424	0	1	1	False
chr3	75596	100000	2425	0	1	1	False
chr3	75936	100000	2428	0	1	1	False
chr3	76165	100000	2430	0	1	1	False
chr3	76392	100000	2432	0	1	1	False
chr3	76505	100000	2433	0	1	1	False
chr3	76618	100000	2434	0	1	1	False
chr3	77075	100000	2438	0	1	1	False
chr3	77187	100000	2439	0	1	1	False
chr3	77299	100000	2440	0	1	1	False
chr3	77530	100000	2442	0	1	1	False
chr3	77986	100000	2446	0	1	1	False
chr3	78210	100000	2448	0	1	1	False
chr3	78434	100000	2450	0	1	1	False
chr3	78778	100000	2453	0	1	1	False
chr3	79005	100000	2455	0	1	1	False
chr3	79458	100000	2459	0	1	1	False
chr3	79685	100000	2461	0	1	1	False
chr3	79798	100000	2462	0	1	1	False
chr3	79912	100000	2463	0	1	1	False
chr3	80025	100000	2464	0	1	1	False
chr3	80138	100000	2465	0	1	1	False
chr3	80252	100000	2466	0	1	1	False
chr3	80480	100000	2468	0	1	1	False
chr3	80597	100000	2469	0	1	1	False
chr3	81167	100000	2474	0	1	1	False
chr3	81506	100000	2477	0	1	1	False
chr3	81618	100000	2478	0	1	1	False
chr3	81731	100000	2479	0	1	1	False
chr3	82075	100000	2482	0	1	1	False
chr3	82188	100000	2483	0	1	1	False
chr3	82416	100000	2485	0	1	1	False
chr3	82535	100000	2486	0	1	1	False
chr3	82879	100000	2489	0	1	1	False
chr3	82994	100000	2490	0	1	1	False
chr3	83336	100000	2493	0	1	1	False
chr3	83678	100000	2496	0	1	1	False
chr3	84587	100000	2504	0	1	1	False
chr3	84815	100000	2506	0	1	1	False
chr3	84927	100000	2507	0	1	1	False
chr3	85044	100000	2508	0	1	1	False
chr3	85391	100000	2511	0	1	1	False
chr3	85731	100000	2514	0	1	1	False
chr3	85847	100000	2515	0	1	1	False
chr3	85959	100000	2516	0	1	1	False
chr3	86071	100000	2517	0	1	1	False
chr3	86189	100000	2518	0	1	1	False
chr3	86415	100000	2520	0	1	1	False
chr3	86643	100000	2522	0	1	1	False
chr3	86870	100000	2524	0	1	1	False
chr3	86984	100000	2525	0	1	1	False
chr3	87099	100000	2526	0	1	1	False
chr3	87329	100000	2528	0	1	1	False
chr3	87899	100000	2533	0	1	1	False
chr3	88127	100000	2535	0	1	1	False
chr3	88352	100000	2537	0	1	1	False
chr3	88464	100000	2538	0	1	1	False
chr3	88693	100000	2540	0	1	1	False
chr3	88810	100000	2541	0	1	1	False
chr3	88923	100000	2542	0	1	1	False
chr3	89035	100000	2543	0	1	1	False
chr3	89152	100000	2544	0	1	1	False
chr3	89266	100000	2545	0	1	1	False
chr3	89380	100000	2546	0	1	1	False
chr3	89607	100000	2548	0	1	1	False
chr3	89721	100000	2549	0	1	1	False
chr3	89946	100000	2551	0	1	1	False
chr3	90061	100000	2552	0	1	1	False
chr3	90632	100000	2557	0	1	1	False
chr3	91091	100000	2561	0	1	1	False
chr3	91316	100000	2563	0	1	1	False
chr3	91432	100000	2564	0	1	1	False
chr3	91544	100000	2565	0	1	1	False
chr3	92112	100000	2570	0	1	1	False
chr3	92224	100000	2571	0	1	1	False
chr3	92340	100000	2572	0	1	1	False
chr3	92455	100000	2573	0	1	1	False
chr3	92681	100000	2575	0	1	1	False
chr3	92907	100000	2577	0	1	1	False
chr3	93133	100000	2579	0	1	1	False
chr3	93248	100000	2580	0	1	1	False
chr3	93818	100000	2585	0	1	1	False
chr3	94048	100000	2587	0	1	1	False
chr3	94160	100000	2588	0	1	1	False
chr3	94273	100000	2589	0	1	1	False
chr3	94848	100000	2594	0	1	1	False
chr3	94962	100000	2595	0	1	1	False
chr3	95075	100000	2596	0	1	1	False
chr3	95761	100000	2602	0	1	1	False
chr3	95873	100000	2603	0	1	1	False
chr3	95988	100000	2604	0	1	1	False
chr3	96438	100000	2608	0	1	1	False
chr3	96551	100000	2609	0	1	1	False
chr3	97014	100000	2613	0	1	1	False
chr3	97241	100000	2615	0	1	1	False
chr3	97698	100000	2619	0	1	1	False
chr3	97926	100000	2621	0	1	1	False
chr3	98377	100000	2625	0	1	1	False
chr3	98945	100000	2630	0	1	1	False
chr3	99173	100000	2632	0	1	1	False
chr3	99286	100000	2633	0	1	1	False
chr3	99399	100000	2634	0	1	1	False
chr3	99745	100000	2637	0	1	1	False
chr3	99857	100000	2638	0	1	1	False
chr4	309	100000	2642	0	1	1	False
chr4	422	100000	2643	0	1	1	False
chr4	534	100000	2644	0	1	1	False
chr4	649	100000	2645	0	1	1	False
chr4	762	100000	2646	0	1	1	False
chr4	1107	100000	2649	0	1	1	False
chr4	1222	100000	2650	0	1	1	False
chr4	1335	100000	2651	0	1	1	False
chr4	1447	100000	2652	0	1	1	False
chr4	1560	100000	2653	0	1	1	False
chr4	1789	100000	2655	0	1	1	False
chr4	2128	100000	2658	0	1	1	False
chr4	2246	100000	2659	0	1	1	False
chr4	2359	100000	2660	0	1	1	False
chr4	2473	100000	2661	0	1	1	False
chr4	3039	100000	2666	0	1	1	False
chr4	3153	100000	2667	0	1	1	False
chr4	3265	100000	2668	0	1	1	False
chr4	3381	100000	2669	0	1	1	False
chr4	3494	100000	2670	0	1	1	False
chr4	3947	100000	2674	0	1	1	False
chr4	4175	100000	2676	0	1	1	False
chr4	4291	100000	2677	0	1	1	False
chr4	4404	100000	2678	0	1	1	False
chr4	4741	100000	2681	0	1	1	False
chr4	4970	100000	2683	0	1	1	False
chr4	5083	100000	2684	0	1	1	False
chr4	5424	100000	2687	0	1	1	False
chr4	5538	100000	2688	0	1	1	False
chr4	5655	100000	2689	0	1	1	False
chr4	5770	100000	2690	0	1	1	False
chr4	5887	100000	2691	0	1	1	False
chr4	6001	100000	2692	0	1	1	False
chr4	6229	100000	2694	0	1	1	False
chr4	6906	100000	2700	0	1	1	False
chr4	7019	100000	2701	0	1	1	False
chr4	7247	100000	2703	0	1	1	False
chr4	7361	100000	2704	0	1	1	False
chr4	7590	100000	2706	0	1	1	False
chr4	7703	100000	2707	0	1	1	False
chr4	7819	100000	2708	0	1	1	False
chr4	7932	100000	2709	0	1	1	False
chr4	8045	100000	2710	0	1	1	False
chr4	8501	100000	2714	0	1	1	False
chr4	8728	100000	2716	0	1	1	False
chr4	8954	100000	2718	0	1	1	False
chr4	9295	100000	2721	0	1	1	False
chr4	9637	100000	2724	0	1	1	False
chr4	9982	100000	2727	0	1	1	False
chr4	10322	100000	2730	0	1	1	False
chr4	10435	100000	2731	0	1	1	False
chr4	10554	100000	2732	0	1	1	False
chr4	10782	100000	2734	0	1	1	False
chr4	11122	100000	2737	0	1	1	False
chr4	11349	100000	2739	0	1	1	False
chr4	11461	100000	2740	0	1	1	False
chr4	11573	100000	2741	0	1	1	False
chr4	11914	100000	2744	0	1	1	False
chr4	12028	100000	2745	0	1	1	False
chr4	12141	100000	2746	0	1	1	False
chr4	12255	100000	2747	0	1	1	False
chr4	12371	100000	2748	0	1	1	False
chr4	12487	100000	2749	0	1	1	False
chr4	12717	100000	2751	0	1	1	False
chr4	13059	100000	2754	0	1	1	False
chr4	13288	100000	2756	0	1	1	False
chr4	13519	100000	2758	0	1	1	False
chr4	14087	100000	2763	0	1	1	False
chr4	14545	100000	2767	0	1	1	False
chr4	14659	100000	2768	0	1	1	False
chr4	15112	100000	2772	0	1	1	False
chr4	15224	100000	2773	0	1	1	False
chr4	15679	100000	2777	0	1	1	False
chr4	16017	100000	2780	0	1	1	False
chr4	16701	100000	2786	0	1	1	False
chr4	16813	100000	2787	0	1	1	False
chr4	17159	100000	2790	0	1	1	False
chr4	17500	100000	2793	0	1	1	False
chr4	17614	100000	2794	0	1	1	False
chr4	18183	100000	2799	0	1	1	False
chr4	18525	100000	2802	0	1	1	False
chr4	18644	100000	2803	0	1	1	False
chr4	18758	100000	2804	0	1	1	False
chr4	18870	100000	2805	0	1	1	False
chr4	18982	100000	2806	0	1	1	False
chr4	19099	100000	2807	0	1	1	False
chr4	19328	100000	2809	0	1	1	False
chr4	19441	100000	2810	0	1	1	False
chr4	19555	100000	2811	0	1	1	False
chr4	19780	100000	2813	0	1	1	False
chr4	19892	100000	2814	0	1	1	False
chr4	20120	100000	2816	0	1	1	False
chr4	20349	100000	2818	0	1	1	False
chr4	20917	100000	2823	0	1	1	False
chr4	21147	100000	2825	0	1	1	False
chr4	21261	100000	2826	0	1	1	False
chr4	21599	100000	2829	0	1	1	False
chr4	21714	100000	2830	0	1	1	False
chr4	21828	100000	2831	0	1	1	False
chr4	22169	100000	2834	0	1	1	False
chr4	22739	100000	2839	0	1	1	False
chr4	23318	100000	2844	0	1	1	False
chr4	23433	100000	2845	0	1	1	False
chr4	23658	100000	2847	0	1	1	False
chr4	24001	100000	2850	0	1	1	False
chr4	24117	100000	2851	0	1	1	False
chr4	24230	100000	2852	0	1	1	False
chr4	24342	100000	2853	0	1	1	False
chr4	24568	100000	2855	0	1	1	False
chr4	24681	100000	2856	0	1	1	False
chr4	24906	100000	2858	0	1	1	False
chr4	25021	100000	2859	0	1	1	False
chr4	25134	100000	2860	0	1	1	False
chr4	25364	100000	2862	0	1	1	False
chr4	25701	100000	2865	0	1	1	False
chr4	25812	100000	2866	0	1	1	False
chr4	25924	100000	2867	0	1	1	False
chr4	26038	100000	2868	0	1	1	False
chr4	26263	100000	2870	0	1	1	False
chr4	26378	100000	2871	0	1	1	False
chr4	26719	100000	2874	0	1	1	False
chr4	26953	100000	2876	0	1	1	False
chr4	27295	100000	2879	0	1	1	False
chr4	27639	100000	2882	0	1	1	False
chr4	27750	100000	2883	0	1	1	False
chr4	27983	100000	2885	0	1	1	False
chr4	28098	100000	2886	0	1	1	False
chr4	28322	100000	2888	0	1	1	False
chr4	28439	100000	2889	0	1	1	False
chr4	28555	100000	2890	0	1	1	False
chr4	29349	100000	2897	0	1	1	False
chr4	29584	100000	2899	0	1	1	False
chr4	29811	100000	2901	0	1	1	False
chr4	30041	100000	2903	0	1	1	False
chr4	30265	100000	2905	0	1	1	False
chr4	30380	100000	2906	0	1	1	False
chr4	30496	100000	2907	0	1	1	False
chr4	30613	100000	2908	0	1	1	False
chr4	30725	100000	2909	0	1	1	False
chr4	31406	100000	2915	0	1	1	False
chr4	31518	100000	2916	0	1	1	False
chr4	31856	100000	2919	0	1	1	False
chr4	31971	100000	2920	0	1	1	False
chr4	32085	100000	2921	0	1	1	False
chr4	32197	100000	2922	0	1	1	False
chr4	32878	100000	2928	0	1	1	False
chr4	32991	100000	2929	0	1	1	False
chr4	33104	100000	2930	0	1	1	False
chr4	33217	100000	2931	0	1	1	False
chr4	33335	100000	2932	0	1	1	False
chr4	33450	100000	2933	0	1	1	False
chr4	33787	100000	2936	0	1	1	False
chr4	34018	100000	2938	0	1	1	False
chr4	34132	100000	2939	0	1	1	False
chr4	34245	100000	2940	0	1	1	False
chr4	34357	100000	2941	0	1	1	False
chr4	34470	100000	2942	0	1	1	False
chr4	34810	100000	2945	0	1	1	False
chr4	35036	100000	2947	0	1	1	False
chr4	35267	100000	2949	0	1	1	False
chr4	35607	100000	2952	0	1	1	False
chr4	35835	100000	2954	0	1	1	False
chr4	36063	100000	2956	0	1	1	False
chr4	36175	100000	2957	0	1	1	False
chr4	36857	100000	2963	0	1	1	False
chr4	37089	100000	2965	0	1	1	False
chr4	37203	100000	2966	0	1	1	False
chr4	37434	100000	2968	0	1	1	False
chr4	38230	100000	2975	0	1	1	False
chr4	38343	100000	2976	0	1	1	False
chr4	39133	100000	2983	0	1	1	False
chr4	39246	100000	2984	0	1	1	False
chr4	39358	100000	2985	0	1	1	False
chr4	39473	100000	2986	0	1	1	False
chr4	39923	100000	2990	0	1	1	False
chr4	40152	100000	2992	0	1	1	False
chr4	40381	100000	2994	0	1	1	False
chr4	40613	100000	2996	0	1	1	False
chr4	40953	100000	2999	0	1	1	False
chr4	41066	100000	3000	0	1	1	False
chr4	41522	100000	3004	0	1	1	False
chr4	41635	100000	3005	0	1	1	False
chr4	41748	100000	3006	0	1	1	False
chr4	41978	100000	3008	0	1	1	False
chr4	42091	100000	3009	0	1	1	False
chr4	42319	100000	3011	0	1	1	False
chr4	42545	100000	3013	0	1	1	False
chr4	42658	100000	3014	0	1	1	False
chr4	42771	100000	3015	0	1	1	False
chr4	43114	100000	3018	0	1	1	False
chr4	43453	100000	3021	0	1	1	False
chr4	43568	100000	3022	0	1	1	False
chr4	43915	100000	3025	0	1	1	False
chr4	44028	100000	3026	0	1	1	False
chr4	44141	100000	3027	0	1	1	False
chr4	44369	100000	3029	0	1	1	False
